userId,email,primary_ind,verified
700,rbennejf@mayoclinic.com,1,1
701,sbiasiojg@w3.org,1,1
702,kdebeauchempjh@artisteer.com,1,1
703,lneveji@howstuffworks.com,1,1
704,mpadsonjj@virginia.edu,1,1
705,aaylesburyjk@ucoz.ru,1,1
706,blemarjl@ebay.com,1,1
707,losheajm@google.cn,1,1
708,kmarquesejn@typepad.com,1,1
709,kmccurdyjo@liveinternet.ru,1,1
710,ochoppenjp@friendfeed.com,1,1
711,plurcockjq@xrea.com,1,1
712,ncrevaghjr@blogtalkradio.com,1,1
713,pduckelsjs@cisco.com,1,1
714,ylankesterjt@jugem.jp,1,1
715,igaskalju@lulu.com,1,1
716,acreeboejv@wikipedia.org,1,1
717,rfollandjw@stanford.edu,1,1
718,sjarrettjx@oracle.com,1,1
719,tmcginleyjy@gmpg.org,1,1
720,wclemencetjz@bloomberg.com,1,1
721,fbrownbridgek0@statcounter.com,1,1
722,bbondek1@princeton.edu,1,1
723,ldennisonk2@ehow.com,1,1
724,ckincadek3@quantcast.com,1,1
725,jchittiek4@columbia.edu,1,1
726,cdarrigok5@quantcast.com,1,1
727,opetriellok6@kickstarter.com,1,1
728,dbrasierk7@foxnews.com,1,1
729,acadigank8@newsvine.com,1,1
730,hgransdenk9@skype.com,1,1
731,klittlecoteka@census.gov,1,1
732,hpickinkb@storify.com,1,1
733,edayekc@blogger.com,1,1
734,glandrekd@mit.edu,1,1
735,jaldinke@comcast.net,1,1
736,eallpresskf@meetup.com,1,1
737,fparrisskg@nasa.gov,1,1
738,mbroodeskh@yolasite.com,1,1
739,tdekeepki@seesaa.net,1,1
740,oredierkj@chron.com,1,1
741,fdoorekk@paypal.com,1,1
742,mbisetkl@wiley.com,1,1
743,djudgkinskm@symantec.com,1,1
744,aferrieskn@artisteer.com,1,1
745,awhetherko@edublogs.org,1,1
746,fgambrellkp@seattletimes.com,1,1
747,vingledewkq@sakura.ne.jp,1,1
748,mhennerkr@google.es,1,1
749,cderellks@google.es,1,1
750,dstorrorkt@cisco.com,1,1
751,msyneku@nasa.gov,1,1
752,amckintykv@ox.ac.uk,1,1
753,mhaugerkw@reuters.com,1,1
754,tdunkirkkx@gizmodo.com,1,1
755,czappelky@sphinn.com,1,1
756,chaddrellkz@liveinternet.ru,1,1
757,brispenl0@toplist.cz,1,1
758,dlewsonl1@altervista.org,1,1
759,kmalel2@unblog.fr,1,1
760,cpumfrettl3@so-net.ne.jp,1,1
761,mfilesl4@ucoz.ru,1,1
762,zfaichneyl5@wix.com,1,1
763,rdallistonl6@spiegel.de,1,1
764,dchernl7@shinystat.com,1,1
765,dpokerl8@usa.gov,1,1
766,ptesyrol9@scribd.com,1,1
767,ffairsla@simplemachines.org,1,1
768,rluggarlb@google.co.uk,1,1
769,fgrimsleylc@cornell.edu,1,1
770,ncorsanld@businesswire.com,1,1
771,smacyle@qq.com,1,1
772,conolandlf@theglobeandmail.com,1,1
773,cbrantonlg@wikia.com,1,1
774,hormeslh@amazon.com,1,1
775,hfrakeli@columbia.edu,1,1
776,snurseylj@youtube.com,1,1
777,afancetlk@linkedin.com,1,1
778,crotherhamll@tmall.com,1,1
779,lricciardiellolm@digg.com,1,1
780,aruberryln@reuters.com,1,1
781,gvicareylo@vinaora.com,1,1
782,lselbachlp@com.com,1,1
783,gphippslq@digg.com,1,1
784,teidelmanlr@rambler.ru,1,1
785,eteasls@un.org,1,1
786,ejantonlt@amazon.co.uk,1,1
787,omarwicklu@xing.com,1,1
788,thargroveslv@google.it,1,1
789,tantenlw@plala.or.jp,1,1
790,ndinseylx@cmu.edu,1,1
791,mrikkardly@reference.com,1,1
792,mnewlz@gov.uk,1,1
793,wdergesm0@furl.net,1,1
794,cholliarm1@topsy.com,1,1
795,zsaylem2@posterous.com,1,1
796,ghinstridgem3@earthlink.net,1,1
797,rmannoochm4@woothemes.com,1,1
798,dmckeurtanm5@qq.com,1,1
799,bburhousem6@patch.com,1,1
800,jemneym7@dell.com,1,1
801,iclaraem8@facebook.com,1,1
802,gleguaym9@indiegogo.com,1,1
803,jlipgensma@w3.org,1,1
804,pwolfemb@si.edu,1,1
805,lbraggintonmc@github.io,1,1
806,sdurbannmd@printfriendly.com,1,1
807,kcleverlyme@1und1.de,1,1
808,mmacleodmf@creativecommons.org,1,1
809,kqusklaymg@stanford.edu,1,1
810,rscasemh@freewebs.com,1,1
811,mdorlingmi@blogspot.com,1,1
812,lmaccimj@tuttocitta.it,1,1
813,mocanavanmk@marriott.com,1,1
814,clandrieuml@yahoo.co.jp,1,1
815,lsommerliemm@kickstarter.com,1,1
816,pmcgillacoellmn@disqus.com,1,1
817,hbuckleymo@yahoo.com,1,1
818,llarkcummp@usa.gov,1,1
819,kdundredgemq@ucoz.ru,1,1
820,aelkingtonmr@gmpg.org,1,1
821,ctinemanms@smugmug.com,1,1
822,fjorismt@about.me,1,1
823,abissellmu@utexas.edu,1,1
824,adousemv@zdnet.com,1,1
825,pcristofolmw@chicagotribune.com,1,1
826,acockshttmx@pcworld.com,1,1
827,ejumeaumy@qq.com,1,1
828,mgitthousemz@admin.ch,1,1
829,rgomersalln0@soundcloud.com,1,1
830,alevertonn1@mashable.com,1,1
831,blyndn2@feedburner.com,1,1
832,tschimaschken3@g.co,1,1
833,igedneyn4@uiuc.edu,1,1
834,jtoderinin5@feedburner.com,1,1
835,skaisern6@ucoz.ru,1,1
836,ccastelown7@virginia.edu,1,1
837,gkoppeckn8@seesaa.net,1,1
838,mnysn9@altervista.org,1,1
839,fstovena@ft.com,1,1
840,gocloneynb@gov.uk,1,1
841,esiebartnc@desdev.cn,1,1
842,jfrithnd@ox.ac.uk,1,1
843,iwindressne@desdev.cn,1,1
844,tjalesnf@google.fr,1,1
845,apauloung@state.tx.us,1,1
846,dhanshawenh@360.cn,1,1
847,lwaisonni@bloomberg.com,1,1
848,hkiefernj@rakuten.co.jp,1,1
849,nsoggnk@unesco.org,1,1
850,deldertonnl@cdc.gov,1,1
851,nberntnm@reuters.com,1,1
852,orhubottomnn@netlog.com,1,1
853,wpettsno@reddit.com,1,1
854,ndyersnp@newyorker.com,1,1
855,jmccasternq@plala.or.jp,1,1
856,hhaysomnr@tiny.cc,1,1
857,rbresnahanns@guardian.co.uk,1,1
858,rdunannt@blinklist.com,1,1
859,bmasedonnu@github.io,1,1
860,bhawsonnv@columbia.edu,1,1
861,bderobertonw@de.vu,1,1
862,asurbynx@goo.ne.jp,1,1
863,skundtny@abc.net.au,1,1
864,rgutteridgenz@ftc.gov,1,1
865,dkamieno0@businessinsider.com,1,1
866,mmutimero1@skype.com,1,1
867,mmacconnechieo2@eventbrite.com,1,1
868,jmatejico3@archive.org,1,1
869,avialo4@bing.com,1,1
870,lparradineo5@stanford.edu,1,1
871,cscollio6@jugem.jp,1,1
872,fkrystofo7@google.cn,1,1
873,skoschkeo8@devhub.com,1,1
874,cantoniako9@accuweather.com,1,1
875,gburrisoa@jugem.jp,1,1
876,nfeatherstoneob@tumblr.com,1,1
877,cpindaroc@nsw.gov.au,1,1
878,mfallowod@ow.ly,1,1
879,rprophetoe@patch.com,1,1
880,ppavlovskyof@cbsnews.com,1,1
881,mleftridgeog@auda.org.au,1,1
882,ldacresoh@mapquest.com,1,1
883,mllewellenoi@homestead.com,1,1
884,lyouhilloj@edublogs.org,1,1
885,nmellyok@bigcartel.com,1,1
886,wtrenfieldol@devhub.com,1,1
887,ggravenellom@parallels.com,1,1
888,kworlockon@jiathis.com,1,1
889,tshallcrassoo@ucla.edu,1,1
890,avitallop@dropbox.com,1,1
891,wheadingsoq@example.com,1,1
892,emcalindonor@ibm.com,1,1
893,ecovenyos@census.gov,1,1
894,rsweetenhamot@trellian.com,1,1
895,agregorioou@nps.gov,1,1
896,gevittsov@domainmarket.com,1,1
897,schowneow@tamu.edu,1,1
898,hleversonox@mit.edu,1,1
899,otitmanoy@techcrunch.com,1,1
900,vbraveryoz@flickr.com,1,1
901,ktourniep0@cyberchimps.com,1,1
902,cclowserp1@mozilla.org,1,1
903,dwasielp2@pcworld.com,1,1
904,asappsonp3@gnu.org,1,1
905,dshewp4@chicagotribune.com,1,1
906,mhobbertp5@nyu.edu,1,1
907,ekemeryp6@symantec.com,1,1
908,sdabbotdoylep7@engadget.com,1,1
909,mgreethamp8@state.tx.us,1,1
910,okynderp9@soundcloud.com,1,1
911,cmcmurrayapa@independent.co.uk,1,1
912,dricharzpb@google.co.jp,1,1
913,ewoolliamspc@utexas.edu,1,1
914,jcaineypd@forbes.com,1,1
915,bedgcumbepe@barnesandnoble.com,1,1
916,aairetonpf@arizona.edu,1,1
917,knuccitellipg@reverbnation.com,1,1
918,jscampph@cyberchimps.com,1,1
919,odeantonipi@nature.com,1,1
920,gtookillpj@archive.org,1,1
921,dwestropepk@360.cn,1,1
922,bcallicottpl@ihg.com,1,1
923,dquinevanpm@nih.gov,1,1
924,dburnsellpn@so-net.ne.jp,1,1
925,rdibdallpo@digg.com,1,1
926,ohackworthpp@epa.gov,1,1
927,cgullbergpq@youku.com,1,1
928,bdeedespr@artisteer.com,1,1
929,cpiscopellops@foxnews.com,1,1
930,tredfernpt@delicious.com,1,1
931,atisunpu@123-reg.co.uk,1,1
932,bureypv@discovery.com,1,1
933,fgunnerpw@unicef.org,1,1
934,gfosdikepx@blogspot.com,1,1
935,sricardepy@ask.com,1,1
936,pmccanepz@amazon.co.jp,1,1
937,jlumlyq0@mapy.cz,1,1
938,rfeehelyq1@latimes.com,1,1
939,rbeggq2@yolasite.com,1,1
940,nscourfieldq3@redcross.org,1,1
941,mhynamq4@tripadvisor.com,1,1
942,dwoolhouseq5@ft.com,1,1
943,ycasarinoq6@google.co.uk,1,1
944,cphillcockq7@toplist.cz,1,1
945,cfayterq8@google.fr,1,1
946,gcarvillaq9@yolasite.com,1,1
947,jbarlasqa@hostgator.com,1,1
948,bshurmerqb@php.net,1,1
949,jlucasqc@elpais.com,1,1
950,gwarnqd@163.com,1,1
951,bdumphreyqe@europa.eu,1,1
952,mpegrumqf@cargocollective.com,1,1
953,dhardakerqg@acquirethisname.com,1,1
954,acudbirdqh@newsvine.com,1,1
955,mabelesqi@cbc.ca,1,1
956,tgrandissonqj@phpbb.com,1,1
957,bcusackqk@salon.com,1,1
958,dbluesql@flickr.com,1,1
959,jdudenieqm@nationalgeographic.com,1,1
960,mremonqn@eepurl.com,1,1
961,jhuggenqo@google.co.jp,1,1
962,gpolhillqp@apple.com,1,1
963,lheintzqq@nba.com,1,1
964,ktrenowethqr@slate.com,1,1
965,delijahuqs@imdb.com,1,1
966,ibodemeaidqt@ucoz.ru,1,1
967,jtootellqu@buzzfeed.com,1,1
968,gthroughtonqv@unesco.org,1,1
969,mmaccrossanqw@liveinternet.ru,1,1
970,ptealqx@fda.gov,1,1
971,rparleyqy@skyrock.com,1,1
972,esprattqz@ehow.com,1,1
973,astarzakerr0@dailymotion.com,1,1
974,jwinnettr1@amazon.com,1,1
975,ailymanovr2@barnesandnoble.com,1,1
976,lbirdenr3@mapy.cz,1,1
977,dpailinr4@examiner.com,1,1
978,awengerr5@naver.com,1,1
979,dtredgoldr6@netscape.com,1,1
980,langoodr7@usgs.gov,1,1
981,civanyutinr8@google.com.au,1,1
982,esarjantr9@who.int,1,1
983,ldickerlinera@moonfruit.com,1,1
984,eruddlerb@geocities.com,1,1
985,cdanbyrc@prnewswire.com,1,1
986,ranearrd@pagesperso-orange.fr,1,1
987,rpiegromere@github.com,1,1
988,hmccolerf@cocolog-nifty.com,1,1
989,jdibartolomeorg@reference.com,1,1
990,bpignyrh@archive.org,1,1
991,mbridgemanri@naver.com,1,1
992,fwardenrj@hp.com,1,1
993,ihydechambersrk@domainmarket.com,1,1
994,kmatusrl@rambler.ru,1,1
995,mchevisrm@squidoo.com,1,1
996,apoacherrn@rambler.ru,1,1
997,kpalaro@google.cn,1,1
998,eridgwellrp@foxnews.com,1,1
999,mdrakeleyrq@google.com.br,1,1
1000,bgossagerr@prweb.com,1,1
